id,username,created_at,lng,lat,text
1517622220146806784,McMullenThelma,Fri Apr 22 21:51:47 +0000 2022,-80.2145745,26.9270985,"I just gave.Will you? Your vote, your voice. Arizona needs @CaptMarkKelly I believe that voting rights are civil ri… https://t.co/7UraTtLXvR"
1517622221211979776,BalenciLaLa,Fri Apr 22 21:51:48 +0000 2022,-115.23443549999999,36.0188045,Truffle chips are genuis level snacks
1517622221484789768,tjs271,Fri Apr 22 21:51:48 +0000 2022,-94.326622,37.169692,@justDavidDD He has earrings in too and chewing on a necklace
1517622220998070274,mikoolaid818,Fri Apr 22 21:51:48 +0000 2022,-118.369082,34.063638,Friday Vibes https://t.co/H07jrCxBqU
1517622222394908673,ChildOfLight444,Fri Apr 22 21:51:48 +0000 2022,-73.9487755,40.655138,I just lost all hope in niggas. I don’t want to be bothered
1517622221761613825,SpacePadreIsle,Fri Apr 22 21:51:48 +0000 2022,-97.168476,26.114735500000002,If you’re around SPI this weekend come check out the surfing championships at Isla Blanca. 4-6’ surf and warm sunny… https://t.co/5CxN44IFQd
1517622222738894855,RedditLs,Fri Apr 22 21:51:48 +0000 2022,-97.4060975,31.1104765,@UOldguy @Pickuptruckdude Jesus Christ we need a pitbull genocide
1517622224508833793,GWHomeTeam,Fri Apr 22 21:51:49 +0000 2022,-76.68914649999999,39.061278,@TimothyPGreen Thanks! ❤️
1517622223674114048,DRichardsonACLU,Fri Apr 22 21:51:48 +0000 2022,-104.92209349999999,39.713563,Just wrapped up our Week of Action with a tour of the state capitol! Thank you to everyone who joined and of course… https://t.co/UIXpDHSqO9
1517622224739389440,blywallentine,Fri Apr 22 21:51:49 +0000 2022,-111.67178899999999,40.2486455,you know what's up@camp_creep @dadaprovo https://t.co/Il96AgZ27d
1517622226173972481,genreflexion45,Fri Apr 22 21:51:49 +0000 2022,-83.804475,27.698681999999998,Just want to add this from today. https://t.co/tkQxLK00md
1517622226358456321,quis__custodiet,Fri Apr 22 21:51:49 +0000 2022,-118.29947,34.26985,2151ZN419K DEPARTMENT OF HOMELAND SECURITYN34.2698 W118.2995Altitude: 21000ftCourse: 157ºGroundspeed: 325kts https://t.co/2hOcYGSEtU
1517622227302244353,ImranSiddiquiFL,Fri Apr 22 21:51:49 +0000 2022,-80.1783915,26.03968,"Best part about today’s @LeadershipBrwd Fun Lunch celebrating my once colleague @emart723 (miss you!!),… https://t.co/W9hht0YJB0"
1517622228833214464,deecee1220,Fri Apr 22 21:51:50 +0000 2022,-93.666378,32.5246725,Definitely Needed. The Truth Always Comes to the Light of Day
1517622229688889344,bumsfan,Fri Apr 22 21:51:50 +0000 2022,-73.9984875,40.922665,@noowaayyjose More like HELL NO!
1517622230124875777,PPeggybroderick,Fri Apr 22 21:51:50 +0000 2022,-115.5915455,49.569951,@DrJaredWesley @DShepYEG Trad them all. This is unbeatable reading
1517622231983030272,somchivukula,Fri Apr 22 21:51:50 +0000 2022,-111.99744100000001,40.6787035,@RepSwalwell @TuckerCarlson Congrats on winning the Internet today!
1517622231639146497,OUTip1,Fri Apr 22 21:51:50 +0000 2022,-97.4451735,35.222301,Shout out 🗣 to @catchingdesign and OUr amazing @OU_Athletics grounds crew led by @JasonFaires‼️… https://t.co/4U9O2fETIG
1517622233799159809,DavidRo76834900,Fri Apr 22 21:51:51 +0000 2022,-117.0723185,33.120359,"@CarenC44 Knock yourself out,!!"
1517622234344525825,ShalonKBridges,Fri Apr 22 21:51:51 +0000 2022,-89.788024,35.199529,Scentsational 2022: Scents in the City https://t.co/6MB1WhDa1y
1517622235665678336,donniew031971,Fri Apr 22 21:51:51 +0000 2022,-96.69093699999999,32.9644845,Bye everyone I am leaving world going to go back to a heavens that has no satan spirit Jesus close me to the world an block it
1517622236038897666,DjBassK,Fri Apr 22 21:51:51 +0000 2022,-116.237907,33.7446325,This motel is infested with cops 😂😂😅😅
1517622236408160256,AnnaPJs,Fri Apr 22 21:51:51 +0000 2022,-77.0908695,38.81738,"Good lord, what is going on in DC?  Stay safe, friends!"
1517622236592627719,CynthiaDValles,Fri Apr 22 21:51:51 +0000 2022,-96.672767,33.112316500000006,@pizzaman614 I’m broken your babies are like family to me. Love and prayers
1517622236814864384,Timebomb_503,Fri Apr 22 21:51:51 +0000 2022,-122.630908,45.536402,Winterhawks fan fest tmrw and game 2 of the playoffs tmrw! Feel free to come find me at fan fest and say hello!
1517622235636318208,KyrellJackson04,Fri Apr 22 21:51:51 +0000 2022,-82.584305,39.726097,5 Foot 4 Inches On The High Jump At The Track Relay Today #hughjump #trackfield https://t.co/BMsbimM0TI
1517622237033029634,jalynnmardai,Fri Apr 22 21:51:52 +0000 2022,-92.6338345,32.5369,Big Chris is the best choice for Junior class Vice President because he tries to solve our problems without any tit… https://t.co/djgNQuLIQ2
1517622238392037378,wwepaigerocks1,Fri Apr 22 21:51:52 +0000 2022,-79.9806895,40.431388999999996,@Estarletto My homegirl Emma. One of the most cutest women in the world. Love ya buddy. Safe travels to you. Have f… https://t.co/x3ecahWLGm
1517622239658602496,howtomakeloot,Fri Apr 22 21:51:52 +0000 2022,-118.4119065,34.0207895,ALSO CAUSE HE LEVY A CHARGE AND IS BLOODLINE TO THE SASSY PET GOOD FOR U ALLAH WILL NOT CHARGE ME FOR BEING BROKE 😂
1517622239646081030,ChiefLinskey,Fri Apr 22 21:51:52 +0000 2022,-70.705693,42.1119705,@eddie10241  Chris congratulations on your next chapter your efforts and those of the team you led made our city sa… https://t.co/GXDzFCRhJE
1517622239486693377,NoraBarre1,Fri Apr 22 21:51:52 +0000 2022,-71.411047,41.782513,"Food Truck Night!! Come one, come all! Yummy food at the outdoor dining hall! #pvd #Providence #LittleRhody https://t.co/yh46iXodf4"
1517622240472305667,LGordonPoker,Fri Apr 22 21:51:52 +0000 2022,-122.512638,37.92419,It’s first to 4 in a 7 but…Nets / rest of the East could be in some trouble 👀
1517622240887648257,dead_inside_154,Fri Apr 22 21:51:52 +0000 2022,-80.18183450000001,38.9201425,"@Kaleb86616614 Both: O-Oh, ok"
1517622241189576704,JulianGuilarte1,Fri Apr 22 21:51:53 +0000 2022,-74.237178,41.028069,Trevino has earned more time.
1517622243332812800,showmeurtatis23,Fri Apr 22 21:51:53 +0000 2022,-117.104989,32.810012,@brinnyetc @_michaelabarney Not wrong though 💀 https://t.co/oUCeE2R292
1517622243823603714,trans_icon_mika,Fri Apr 22 21:51:53 +0000 2022,-87.732013,41.8335845,"i am a badass, but there are limits to how many smiles i can fake and how often i can ""rise above"" or ""hold my head… https://t.co/lHOvxDXpmk"
1517622244985516038,joshlara2394,Fri Apr 22 21:51:53 +0000 2022,-97.4451735,35.222301,@JJJordynjones Time flys when you’re having fun
1517622246591930368,Zach76196632,Fri Apr 22 21:51:54 +0000 2022,-82.75401099999999,42.815124499999996,⚾️Davenport hit by pitch in the lower lip thankfully he’s okay it brings in another run for Richmond in the bottom of the 4th.
1517622247233445888,AwestOne_AG,Fri Apr 22 21:51:54 +0000 2022,-116.97111749999999,33.979515000000006,@add267gaming @RTFKTstudios FUUUUCCCKKKK!!! Let’s goooooo!!!!!
1517622246663204864,LockMythMonster,Fri Apr 22 21:51:54 +0000 2022,-75.117998,40.0048655,Someone tell me this isn’t me and @coins_snatched if someone edited us together 😂😂😂 Fucking dead https://t.co/5rR4DnHyrJ
1517622247795662848,ArgoJournal,Fri Apr 22 21:51:54 +0000 2022,-80.13381050000001,25.887649500000002,@Anthony @PatrickRuffiniIdentical net favorability for Elon Musk in this week’s Economist/YouGov poll:
1517622247099355145,pbchsAVID,Fri Apr 22 21:51:54 +0000 2022,-80.23324400000001,26.6249075,Our #AVID Scholars greeting the #AICE Diploma recipients for #AICESeniorNight! 🎓⭐️ https://t.co/lDyKVgiUax
1517622248705859584,GeorgeRowe18,Fri Apr 22 21:51:54 +0000 2022,-78.79993400000001,38.5987625,@LePapillonBlu2 Agreed
1517622248294785024,dotmvsic,Fri Apr 22 21:51:54 +0000 2022,-89.5694915,44.900818,in case you missed all of my chaotic tweets from the past 24 hrs: my new single “Follow Me” is out today on… https://t.co/DgsI47wtL1
1517622249003565057,GunnerMi11er,Fri Apr 22 21:51:54 +0000 2022,-85.1111085,35.13288,2 solid LJN pickups on Facebook market place. Both for under the lowest price I’ve seen the “McMann” figure comp.… https://t.co/jY1wJIRile
1517622250060587011,JoJoButta,Fri Apr 22 21:51:55 +0000 2022,-83.804475,27.698681999999998,"@jessi_ren2 @holy_schnitt jokes on you, we'll oscillate between the first two 🤪🤪"
1517622250710749186,jim_mcb_99,Fri Apr 22 21:51:55 +0000 2022,-83.1738665,32.6782075,@charliegirl0527 I have no such complaints. Keep em coming please. 🤩
